total_se run lumi
1.5258042812347412 321781 603
1.5692310333251953 321781 608
1.6299546957015991 321781 609
1.5457321405410767 321781 604
1.5374743938446045 321781 605
1.5808366537094116 321781 606
1.6068816184997559 321781 607
1.5596978664398193 321781 610
1.6345196962356567 321781 611
1.6978404521942139 321781 627
1.638724446296692 321781 628
1.5770716667175293 321781 629
1.6935489177703857 321781 630
1.665663480758667 321781 631
1.6771154403686523 321781 632
1.685126543045044 321781 669
1.7823688983917236 321781 670
1.6689777374267578 321781 671
1.696486473083496 321781 612
1.5974979400634766 321781 613
1.715545654296875 321781 614
1.559828519821167 321781 615
1.6509400606155396 321781 616
1.6229687929153442 321781 617
1.5913617610931396 321781 624
1.6722888946533203 321781 625
1.6085147857666016 321781 626
1.733439326286316 321781 641
1.6821856498718262 321781 642
1.6746047735214233 321781 643
3.762868881225586 321781 654
1.842515230178833 321781 655
2.7935051918029785 321781 656
1.7545499801635742 321781 663
1.7369242906570435 321781 664
1.7883498668670654 321781 665
0.9511364102363586 321794 32
0.8017622232437134 321794 33
0.9387308359146118 321794 34
3.4529590606689453 321794 37
3.4944076538085938 321794 40
1.3405258655548096 321794 41
1.8788604736328125 321794 43
3.096963405609131 321794 44
4.758601188659668 321794 45
1.602052927017212 321794 35
2.7348427772521973 321794 36
3.632658004760742 321794 47
1.1364140510559082 321794 50
2.179154634475708 321794 51
3.0342094898223877 321794 121
4.116645336151123 321794 38
5.225078582763672 321794 39
3.477386951446533 321794 42
3.208406686782837 321794 76
3.048811197280884 321794 77
2.931731700897217 321794 80
5.204021453857422 321794 46
0.902227520942688 321794 48
3.0911331176757812 321794 49
3.220046281814575 321794 94
3.141507148742676 321794 95
3.0838358402252197 321794 96
5.088173866271973 321794 52
3.940195083618164 321794 53
4.0326409339904785 321794 54
3.4398062229156494 321794 70
3.2308459281921387 321794 71
3.1842265129089355 321794 72
3.0153286457061768 321794 115
3.0768661499023438 321794 116
2.939988374710083 321794 117
2.8910350799560547 321794 78
2.8787801265716553 321794 79
2.7761569023132324 321794 81
3.238898277282715 321794 106
2.972827434539795 321794 118
2.919926166534424 321794 119
3.073436737060547 321794 120
2.633976936340332 321794 142
2.5866901874542236 321794 143
2.709303855895996 321794 144
2.395192861557007 321794 159
2.443970203399658 321794 161
2.4157135486602783 321794 162
2.0654373168945312 321794 193
2.082606077194214 321794 194
1.9713144302368164 321794 195
2.370945692062378 321794 163
2.2884724140167236 321794 164
2.238518238067627 321794 165
2.055051565170288 321794 185
2.044633388519287 321794 186
0.9868834018707275 321149 1554
0.9967079162597656 321149 1555
1.0419538021087646 321149 1556
0.9401458501815796 321149 1557
4.621654510498047 321162 28
5.660384178161621 321162 29
4.0012407302856445 321162 30
1.2822532653808594 321162 34
4.642093658447266 321162 35
5.131931304931641 321162 36
6.238389015197754 321162 22
2.107416868209839 321162 24
4.126559257507324 321162 25
2.207789897918701 321162 23
1.8646199703216553 321162 26
3.0282022953033447 321162 27
4.622004985809326 321162 19
4.747200965881348 321162 20
4.549121856689453 321162 21
4.468504428863525 321162 37
4.30983829498291 321162 38
4.1765546798706055 321162 39
0.7839484810829163 321162 31
3.0011892318725586 321162 32
1.8904938697814941 321162 33
4.049439430236816 321162 49
4.141097545623779 321162 50
3.9491968154907227 321162 51
4.412539482116699 321162 40
4.309296131134033 321162 41
4.276993751525879 321162 42
4.072120666503906 321162 46
4.237272262573242 321162 47
4.174772262573242 321162 48
4.319132328033447 321162 43
4.0580244064331055 321162 44
4.228264808654785 321162 45
3.179655075073242 321164 59
3.092388868331909 321164 60
3.238929271697998 321164 63
3.1360926628112793 321164 65
3.2471671104431152 321164 61
3.1286673545837402 321164 64
0.7316448092460632 321178 2
0.6482480764389038 321178 3
0.6717344522476196 321178 4
5.583555698394775 321261 49
3.82578706741333 321261 50
1.449390172958374 321261 51
6.728593349456787 321261 55
5.067692756652832 321261 56
5.375382423400879 321261 57
4.662807941436768 321261 44
4.460728645324707 321261 45
3.519681215286255 321261 52
2.2013001441955566 321261 53
2.1587605476379395 321261 54
4.561831951141357 321261 46
4.489813327789307 321261 47
4.3165483474731445 321261 48
3.8083224296569824 321310 128
3.437732696533203 321310 129
3.299626588821411 321310 130
3.703362464904785 321310 142
3.791247844696045 321310 143
3.465318441390991 321310 144
3.400627374649048 321310 168
3.413377046585083 321310 114
3.8386006355285645 321310 115
3.472022533416748 321310 116
3.0607945919036865 321310 117
3.6058430671691895 321310 118
3.096149206161499 321310 119
3.216215133666992 321310 120
3.5083060264587402 321310 124
3.109180212020874 321310 125
3.3896937370300293 321310 126
3.2932827472686768 321310 127
3.5884838104248047 321310 131
3.358372211456299 321310 132
3.364248037338257 321310 169
3.5409436225891113 321310 170
3.231027126312256 321310 171
3.386096715927124 321310 121
2.94712233543396 321310 122
3.768807888031006 321310 123
3.5864310264587402 321310 133
3.501408100128174 321310 134
3.247319221496582 321310 135
3.4139246940612793 321310 139
3.4656667709350586 321310 140
3.5363361835479736 321310 141
3.2033207416534424 321310 145
3.6084065437316895 321310 146
3.563812255859375 321310 147
3.4848716259002686 321310 148
3.3374719619750977 321310 149
3.770226001739502 321310 150
3.8426356315612793 321310 151
3.732004165649414 321310 152
3.918902635574341 321310 153
3.7198374271392822 321310 136
3.1054255962371826 321310 137
3.23380446434021 321310 138
0.3350655436515808 321759 3
0.33502620458602905 321759 4
0.40488138794898987 321759 5
0.4005727469921112 321759 6
0.34910792112350464 321759 7
0.3884935975074768 321759 8
0.42043861746788025 321759 9
0.4215267300605774 321759 10
1.7850780487060547 321781 675
1.7243905067443848 321781 676
1.4026191234588623 321781 501
1.3197393417358398 321781 502
1.3134063482284546 321781 503
1.4994491338729858 321781 564
1.508592128753662 321781 565
1.4845060110092163 321781 566
1.3622832298278809 321781 471
1.2882132530212402 321781 472
1.274465560913086 321781 473
1.3818851709365845 321781 474
1.3286458253860474 321781 475
1.3268146514892578 321781 476
1.5468930006027222 321781 552
1.4419493675231934 321781 553
1.4938905239105225 321781 554
1.4758541584014893 321781 561
1.499609112739563 321781 562
1.4818055629730225 321781 563
5.428568363189697 321781 651
5.370403289794922 321781 652
5.135596752166748 321781 653
1.5524818897247314 321781 600
1.5004608631134033 321781 601
1.567381739616394 321781 602
1.6388449668884277 321781 618
1.6968889236450195 321781 619
1.6632298231124878 321781 620
1.591281771659851 321781 621
1.6423704624176025 321781 622
1.5860086679458618 321781 623
4.709481716156006 321781 657
3.8494861125946045 321781 658
1.7065929174423218 321781 659
1.1754378080368042 321781 428
1.2777289152145386 321781 459
1.3388006687164307 321781 460
1.2546075582504272 321781 461
1.2883574962615967 321781 468
1.3212114572525024 321781 469
1.3085354566574097 321781 470
1.3157405853271484 321781 480
1.3248670101165771 321781 481
1.3440735340118408 321781 482
1.4297739267349243 321781 510
1.369316577911377 321781 511
1.4517673254013062 321781 512
1.2363382577896118 321781 462
1.2703526020050049 321781 463
1.3445359468460083 321781 464
1.3030179738998413 321781 492
1.387721061706543 321781 493
1.3222533464431763 321781 494
1.4080734252929688 321781 507
1.3967475891113281 321781 508
1.3940141201019287 321781 509
1.354793667793274 321781 513
1.3428022861480713 321781 514
1.418491244316101 321781 515
1.467087745666504 321781 555
1.5253591537475586 321781 556
1.5183770656585693 321781 557
1.369722604751587 321781 479
1.3191556930541992 321781 484
1.406079649925232 321781 485
1.3656452894210815 321781 489
1.314617395401001 321781 490
1.3026906251907349 321781 491
1.4492337703704834 321781 537
1.4591230154037476 321781 538
1.4780489206314087 321781 539
1.525968074798584 321781 540
1.4417436122894287 321781 541
1.4662909507751465 321781 542
1.4888498783111572 321781 534
1.4261561632156372 321781 535
1.4827553033828735 321781 536
1.475665807723999 321781 543
1.4623397588729858 321781 547
1.5044102668762207 321781 548
1.5717113018035889 321781 570
1.511352777481079 321781 571
1.5274922847747803 321781 572
1.5188019275665283 321781 573
1.5335710048675537 321781 574
1.52878999710083 321781 576
1.545288324356079 321781 575
1.4947764873504639 321781 580
1.5697027444839478 321781 581
3.767881155014038 321794 55
3.79207706451416 321794 56
3.761580467224121 321794 57
3.1835310459136963 321794 91
3.28193998336792 321794 92
3.169527053833008 321794 93
3.6830368041992188 321794 58
3.6071391105651855 321794 59
3.611809253692627 321794 60
2.8194186687469482 321794 82
2.472627639770508 321794 83
2.463561773300171 321794 84
3.689175605773926 321794 61
3.564725637435913 321794 62
3.567200183868408 321794 63
3.2462823390960693 321794 67
3.431901216506958 321794 68
3.5303425788879395 321794 69
3.4612817764282227 321794 64
3.4174437522888184 321794 65
3.3429951667785645 321794 66
2.827963352203369 321794 131
2.7747840881347656 321794 132
3.0410358905792236 321794 73
3.034738063812256 321794 74
3.1286282539367676 321794 75
2.4756932258605957 321794 157
2.370609998703003 321794 158
2.3622522354125977 321794 160
1.895131230354309 321794 85
1.9603221416473389 321794 86
2.8510942459106445 321794 88
1.6687369346618652 321794 87
3.1804146766662598 321794 89
3.1938977241516113 321794 90
3.274519681930542 321794 97
3.233741283416748 321794 98
3.3033080101013184 321794 99
3.134674310684204 321794 100
3.19520902633667 321794 101
3.208381175994873 321794 102
3.0948147773742676 321794 103
3.0803635120391846 321794 104
3.1840405464172363 321794 105
2.6816229820251465 321794 139
2.703634023666382 321794 140
2.7213542461395264 321794 141
2.7600083351135254 321794 133
2.745753765106201 321794 134
2.6413931846618652 321794 136
2.7923474311828613 321794 135
2.789958953857422 321794 137
2.6573495864868164 321794 138
2.5417819023132324 321794 154
2.410006523132324 321794 155
2.454556465148926 321794 156
2.564743757247925 321794 145
2.632591724395752 321794 146
2.5003881454467773 321794 147
2.619403123855591 321794 148
2.60488224029541 321794 149
2.396106243133545 321794 152
2.5958478450775146 321794 150
2.4656238555908203 321794 151
2.4928245544433594 321794 153
2.3180789947509766 321794 166
2.2522950172424316 321794 167
2.2662880420684814 321794 168
1.9300494194030762 321794 192
1.8867429494857788 321796 1
4.831575393676758 321813 20
5.207176208496094 321813 21
2.291030168533325 321813 25
7.135303497314453 321813 26
4.445806503295898 321813 27
4.9386091232299805 321813 28
1.3159644603729248 321813 29
1.334672451019287 321813 22
2.823011875152588 321813 23
2.509758472442627 321813 24
2.055276393890381 321813 30
1.913493275642395 321813 31
0.34198954701423645 321973 747
0.2696352005004883 322616 1
0.24925854802131653 322616 2
0.2616361975669861 322616 3
0.25626254081726074 322616 4
0.29445144534111023 322616 5
0.2635553181171417 322616 8
0.2120068520307541 322616 62
0.29528355598449707 322616 63
0.29963380098342896 322616 6
0.24722817540168762 322616 34
0.23480071127414703 322616 35
0.2678645849227905 322616 36
0.32728832960128784 322616 9
0.2732323408126831 322616 10
0.2968008816242218 322616 43
0.2370787113904953 322616 44
0.2662475109100342 322616 45
0.25343966484069824 322616 7
0.24071118235588074 322616 11
0.22014302015304565 322616 12
0.2553797662258148 322616 13
0.2351548671722412 322616 14
0.2386970818042755 322616 15
0.21296946704387665 322616 16
0.3233453929424286 322616 17
0.2043837010860443 322616 18
0.19143810868263245 322616 19
0.3039674758911133 322616 20
0.30056798458099365 322616 24
0.3004245162010193 322616 21
0.24599066376686096 322616 22
0.23395588994026184 322616 25
0.23660808801651 322616 38
0.297068327665329 322616 39
0.2981320023536682 322616 42
0.27097004652023315 322616 58
0.33511781692504883 322616 59
0.2457849681377411 322616 60
0.24622149765491486 322616 23
0.2314498871564865 322616 26
0.2661292254924774 322616 27
0.32853561639785767 322616 31
0.26337534189224243 322616 32
0.25309669971466064 322616 33
0.24632534384727478 322616 28
0.3664625585079193 322616 29
0.21644940972328186 322616 30
0.33381474018096924 322616 37
0.2398603856563568 322616 40
0.19100813567638397 322616 41
0.2752913236618042 322616 46
0.24822989106178284 322616 48
0.20884335041046143 322616 49
0.2248457670211792 322616 61
0.292234867811203 322616 64
0.18752044439315796 322616 65
0.2788735628128052 322616 47
0.24709725379943848 322616 50
0.2369871437549591 322616 51
0.2593454122543335 322616 52
0.2539520561695099 322616 53
0.2875415086746216 322616 56
0.2869853675365448 322616 54
0.24987062811851501 322616 55
0.22383691370487213 322616 57
34.29222106933594 323415 1
33.867774963378906 323415 2
33.818790435791016 323415 3
33.719268798828125 323415 4
33.79179000854492 323415 9
33.54302215576172 323415 10
33.21621322631836 323415 5
33.72821807861328 323415 8
33.38982391357422 323415 6
33.53465270996094 323415 7
2.7829041481018066 323416 1
2.7577364444732666 323416 2
2.7346739768981934 323416 16
2.6181979179382324 323416 17
2.7699575424194336 323416 3
2.7953341007232666 323416 4
2.883969783782959 323416 5
2.882546901702881 323416 7
2.7651560306549072 323416 8
2.8063769340515137 323416 9
2.7299647331237793 323416 10
2.655207633972168 323416 11
2.7243757247924805 323416 14
2.7057528495788574 323416 15
2.5925426483154297 323416 12
2.678926944732666 323416 13
2.627828598022461 323416 18
2.717177391052246 323416 19
2.554239273071289 323416 38
2.4459657669067383 323416 39
2.472668170928955 323416 40
2.6738624572753906 323416 20
2.439727783203125 323416 21
2.4658401012420654 323416 22
2.5076868534088135 323416 23
2.4387059211730957 323416 24
2.6971027851104736 323416 25
2.322932243347168 323416 41
2.4725053310394287 323416 42
2.2973556518554688 323416 43
2.4962151050567627 323416 26
2.595231056213379 323416 27
2.388056755065918 323416 28
2.44374942779541 323416 29
2.671435832977295 323416 30
2.6734752655029297 323416 31
2.3176450729370117 323416 62
2.4684486389160156 323416 63
2.515477180480957 323416 64
2.3460421562194824 323416 32
2.5248165130615234 323416 33
2.558405876159668 323416 34
2.553659439086914 323416 35
2.306089401245117 323416 36
2.5484776496887207 323416 37
2.316026449203491 323416 71
2.3817481994628906 323416 72
2.3079988956451416 323416 73
2.5449719429016113 323416 44
2.325812339782715 323416 45
2.3385961055755615 323416 46
2.4281458854675293 323416 53
2.270641565322876 323416 54
2.5972893238067627 323416 55
2.2901272773742676 323416 56
2.241438865661621 323416 57
2.5156326293945312 323416 58
2.3584766387939453 323416 47
2.101982593536377 323416 48
2.247720718383789 323416 49
2.5829291343688965 323416 50
2.4438834190368652 323416 51
2.468108892440796 323416 52
2.4775593280792236 323416 65
2.539865255355835 323416 66
2.1899428367614746 323416 67
2.4083778858184814 323416 74
2.437523365020752 323416 59
2.4535765647888184 323416 60
2.349440813064575 323416 61
2.3474693298339844 323416 68
2.467399835586548 323416 69
2.48844051361084 323416 70
2.1122756004333496 323417 1
2.219633102416992 323417 2
2.3219027519226074 323417 3
2.317148208618164 323417 4
2.39193058013916 323417 5
2.3462376594543457 323417 6
2.2443947792053223 323417 8
2.194406747817993 323417 9
2.0904178619384766 323417 30
2.117753744125366 323417 31
2.19023060798645 323417 32
2.0262489318847656 323417 33
2.109982967376709 323417 7
2.0686898231506348 323417 10
2.1440248489379883 323417 11
2.263439178466797 323417 12
2.2966673374176025 323417 13
2.2014293670654297 323417 18
2.4405317306518555 323417 19
2.1674747467041016 323417 20
2.082119941711426 323417 21
2.377018928527832 323417 14
2.190743923187256 323417 15
2.139125108718872 323417 16
2.0526013374328613 323417 17
2.095201015472412 323417 22
2.3175690174102783 323417 23
2.4044878482818604 323417 24
2.158562660217285 323417 25
2.1107850074768066 323417 26
2.1275031566619873 323417 27
2.252861976623535 323417 28
2.2084732055664062 323417 29
2.11517333984375 323417 34
2.210561990737915 323417 35
2.221940040588379 323417 36
2.3719232082366943 323417 37
2.29672908782959 323417 38
2.06168532371521 323417 39
2.103058338165283 323418 1
2.2337441444396973 323418 2
2.175896644592285 323418 3
1.9933242797851562 323418 4
2.262836217880249 323418 7
2.272815704345703 323418 10
2.144890308380127 323418 11
2.163438320159912 323418 12
2.199850082397461 323418 13
2.133784055709839 323418 22
2.188925266265869 323418 23
2.2322311401367188 323418 24
2.1347548961639404 323418 25
2.028099536895752 323418 5
2.1877996921539307 323418 6
2.275789976119995 323418 8
2.220179557800293 323418 9
2.186462879180908 323418 26
2.152520179748535 323418 27
2.0137057304382324 323418 28
2.305873155593872 323418 29
2.0996038913726807 323418 38
2.062511682510376 323418 39
2.1518547534942627 323418 40
2.124587297439575 323418 41
2.0095245838165283 323418 14
1.9606823921203613 323418 15
2.0079152584075928 323418 16
2.1016900539398193 323418 17
2.063243865966797 323418 42
2.028949499130249 323418 43
2.105872631072998 323418 44
1.9794895648956299 323418 45
2.0756664276123047 323418 54
2.054553747177124 323418 55
2.1961376667022705 323418 56
2.241633415222168 323418 57
2.2000558376312256 323418 18
2.271635055541992 323418 19
2.141627311706543 323418 20
2.1793062686920166 323418 21
2.2708706855773926 323418 30
2.044739007949829 323418 31
2.1200544834136963 323418 32
2.2079720497131348 323418 33
2.117921829223633 323418 50
2.152843475341797 323418 51
2.1518311500549316 323418 52
2.129239559173584 323418 53
1.9315969944000244 323418 34
2.1679558753967285 323418 35
2.2373220920562744 323418 36
2.19966459274292 323418 37
3.4799747467041016 323418 46
2.2230606079101562 323418 47
2.251156806945801 323418 48
1.8685522079467773 323418 49
2.0905163288116455 323419 1
2.092252492904663 323419 2
2.2735369205474854 323419 3
2.0685431957244873 323419 4
1.9580904245376587 323419 25
2.1962223052978516 323419 26
1.8946393728256226 323419 27
2.0781407356262207 323419 28
2.045275926589966 323419 42
2.0364835262298584 323419 43
1.9594981670379639 323419 44
1.9868745803833008 323419 45
1.9921855926513672 323419 46
2.178858518600464 323419 5
1.9823921918869019 323419 6
2.061628818511963 323419 8
1.8119628429412842 323419 9
1.978622317314148 323419 47
2.163125991821289 323419 48
2.090048313140869 323419 49
2.0443572998046875 323419 50
1.994145154953003 323419 51
1.7614128589630127 323419 52
2.003622531890869 323419 53
2.15791654586792 323419 54
1.9870827198028564 323419 56
1.90120267868042 323419 57
2.054511785507202 323419 7
2.0531344413757324 323419 10
2.0386993885040283 323419 11
2.005967378616333 323419 12
2.0171267986297607 323419 29
1.9306234121322632 323419 30
2.1150355339050293 323419 32
2.0689144134521484 323419 33
1.8994221687316895 323419 31
2.102041721343994 323419 34
2.063302993774414 323419 35
2.0445640087127686 323419 36
1.8918123245239258 323419 13
2.034313917160034 323419 14
2.0118472576141357 323419 15
1.9162378311157227 323419 16
1.7814223766326904 323419 75
2.001303195953369 323419 76
1.868277907371521 323419 77
1.8309459686279297 323419 78
1.901161551475525 323419 80
1.9480903148651123 323419 81
1.7888808250427246 323419 79
1.8350963592529297 323419 82
2.1885738372802734 323419 17
2.11979341506958 323419 18
2.0506930351257324 323419 19
2.1713995933532715 323419 20
1.8125497102737427 323419 55
1.9597057104110718 323419 58
2.036865711212158 323419 59
1.7851810455322266 323419 60
1.988283395767212 323419 61
1.8170952796936035 323419 62
1.9567428827285767 323419 64
1.7354469299316406 323419 65
2.126211166381836 323419 66
2.070486307144165 323419 67
1.981434941291809 323419 68
1.9863969087600708 323419 21
1.9316165447235107 323419 22
1.901280164718628 323419 23
1.9765510559082031 323419 24
2.0919625759124756 323419 63
1.9636598825454712 323419 37
2.103492498397827 323419 38
1.8584933280944824 323419 39
2.138237476348877 323419 40
2.0178914070129395 323419 41
1.8367327451705933 323419 69
1.9333605766296387 323419 70
1.734318733215332 323419 71
1.960576057434082 323419 72
1.9453434944152832 323419 73
1.7853813171386719 323419 74
1.518251657485962 323423 137
30.501216888427734 323700 445
30.461917877197266 323700 446
30.035995483398438 323700 439
30.250686645507812 323700 440
29.755990982055664 323700 441
29.986156463623047 323700 427
29.338890075683594 323700 428
29.326833724975586 323700 429
30.671966552734375 323700 433
29.737634658813477 323700 430
30.679519653320312 323700 431
30.147445678710938 323700 432
30.23389434814453 323700 438
30.272611618041992 323700 442
30.14547348022461 323700 443
29.671201705932617 323700 444
0.6891219615936279 324293 1441
2.9150829315185547 324997 20
2.6398322582244873 324997 21
2.75160813331604 324997 22
2.5605528354644775 324997 23
6.3462347984313965 324997 24
2.8628547191619873 324997 25
1.0085375308990479 324997 26
2.116687297821045 324997 27
1.2065883874893188 324997 28
0.656503438949585 325111 1
0.5212148427963257 325111 2
0.5152497887611389 325111 3
0.5565866231918335 325111 7
0.5343484878540039 325111 11
0.6615264415740967 325111 12
0.7049573659896851 325111 13
0.6404657959938049 325111 14
0.788054347038269 325111 15
0.793737530708313 325111 16
0.6888311505317688 325111 17
0.6007087826728821 325111 18
0.4944213032722473 325111 4
0.5570104122161865 325111 5
0.5484475493431091 325111 8
0.4984525144100189 325111 6
0.6370879411697388 325111 9
0.6889733076095581 325111 10
0.6144496202468872 325113 1
0.7635505199432373 325113 2
0.6585077047348022 325113 3
0.8115964531898499 325113 32
0.7722501158714294 325113 33
0.7993624210357666 325113 34
0.8344503045082092 325113 64
0.7484272122383118 325113 65
0.8601319789886475 325113 66
0.6608208417892456 325113 79
0.6724282503128052 325113 80
0.6403077244758606 325113 81
0.7820368409156799 325113 4
0.772821307182312 325113 5
0.6878054738044739 325113 8
0.7895120978355408 325113 19
0.7277113795280457 325113 20
0.7561122179031372 325113 24
0.7001588940620422 325113 28
0.815413236618042 325113 29
0.7554917931556702 325113 30
0.7273679971694946 325113 70
0.8857814073562622 325113 71
0.9080550670623779 325113 72
0.7507339715957642 325113 6
0.725989818572998 325113 9
0.8125103116035461 325113 10
0.9288290143013 325113 73
0.8533923029899597 325113 74
0.8831424713134766 325113 75
0.7152994275093079 325113 7
0.737065315246582 325113 11
0.825284481048584 325113 12
0.7832048535346985 325113 16
0.7881423234939575 325113 17
0.8055514097213745 325113 18
0.7759248614311218 325113 31
0.8007742166519165 325113 35
0.8142026662826538 325113 40
0.7130895853042603 325113 85
0.6213852167129517 325113 86
0.725774884223938 325113 87
0.6411270499229431 325113 109
0.7843851447105408 325113 13
0.7355128526687622 325113 14
0.6900382041931152 325113 15
0.8042634725570679 325113 23
0.7283320426940918 325113 26
0.7476306557655334 325113 27
0.7841044664382935 325113 39
0.6791509389877319 325113 41
0.8669953346252441 325113 42
0.7111996412277222 325113 52
0.8562455773353577 325113 53
0.7873150110244751 325113 54
0.789188027381897 325113 21
0.7668541669845581 325113 22
0.7854986786842346 325113 25
0.7967416048049927 325113 46
0.8147697448730469 325113 47
0.7806047797203064 325113 48
0.740383505821228 325113 61
0.8737443685531616 325113 62
0.7789621353149414 325113 63
0.6630710363388062 325113 82
0.6990481615066528 325113 83
0.6620869636535645 325113 84
0.7247887849807739 325113 36
0.7507474422454834 325113 37
0.8310683965682983 325113 38
0.7957017421722412 325113 43
0.8052626848220825 325113 44
0.7922025918960571 325113 45
0.8218673467636108 325113 49
0.8532582521438599 325113 50
0.7641643285751343 325113 51
0.7905439734458923 325113 55
0.7501336932182312 325113 56
0.7554714679718018 325113 57
0.8995702266693115 325113 58
0.800233781337738 325113 59
0.8387597799301147 325113 60
0.8185762166976929 325113 76
0.8363041281700134 325113 77
0.873075544834137 325113 78
0.692326545715332 325113 91
0.6568000316619873 325113 92
0.6634323000907898 325113 93
0.8221234679222107 325113 67
0.7934621572494507 325113 68
0.7226214408874512 325113 69
0.6331924200057983 325113 88
0.77833092212677 325113 89
0.7065858840942383 325113 90
0.704253613948822 325113 94
0.6466566920280457 325113 96
0.5722299218177795 325113 97
0.674519419670105 325113 95
0.5979505777359009 325113 98
0.5620899796485901 325113 99
0.5697856545448303 325113 100
0.5720887184143066 325113 101
0.5840314626693726 325113 104
0.6062988042831421 325113 102
0.5656311511993408 325113 103
0.5898363590240479 325113 105
0.5574769377708435 325113 106
0.6323570013046265 325113 107
0.5381045937538147 325113 108
0.5989687442779541 325114 1
0.6715388298034668 325114 2
0.5540184378623962 325114 3
0.6682193875312805 325114 4
0.6207005977630615 325114 5
0.7147393226623535 325114 6
0.6235394477844238 325114 7
2.1324265003204346 325175 1
1.7043296098709106 320006 35
0.8186843991279602 320007 3
0.9169141054153442 320007 4
0.8157921433448792 320007 5
0.8387765884399414 320007 81
0.8230764269828796 320007 82
0.7575358152389526 320007 83
0.7733603715896606 320007 111
0.8263275623321533 320007 112
0.8291625380516052 320007 113
0.9018796682357788 320007 6
0.8307048082351685 320007 8
0.8285729289054871 320007 9
0.7953711748123169 320007 51
0.8844436407089233 320007 52
0.8409503698348999 320007 53
0.849420428276062 320007 55
0.8268511295318604 320007 58
0.8574621081352234 320007 59
0.8655546307563782 320007 7
0.8629151582717896 320007 10
0.822006344795227 320007 11
0.8238993287086487 320007 15
0.8712562322616577 320007 19
0.8270149230957031 320007 20
0.8022652864456177 320007 114
0.8306915760040283 320007 115
0.7441155910491943 320007 116
0.8517259955406189 320007 12
0.7759949564933777 320007 13
0.8643447160720825 320007 14
0.9052780270576477 320007 16
0.7779674530029297 320007 17
0.857871949672699 320007 18
0.8161973357200623 320007 31
